"ID","Type","Name","Documentation","Specialization"
"id-d727eb4df6004496b16344e7d5e77836","BusinessActor","Kulttuuriperintö-asiantuntija","",""
"id-f8b9d58561184fe48a6144f07790ecd7","BusinessActor","Kulttuuriperintöaineistojen käyttöönsaattaja","",""
"id-357da8b8e9634620a8d88369126a577a","BusinessActor","Kulttuuriperintötietojen tuottaja","",""
"id-d0ca4fe801054c2881bf9959143c5644","BusinessActor","Kulttuuriperintötutkimuksen rahoittaja","",""
"id-03f1f202a0f24290b3c4bce024b2dbf1","BusinessActor","Kulttuuriperintöä ohjaava taho","",""
"id-1a6bfb8d5de14f88979f9d2020e042ba","BusinessActor","Kulttuuripoliittinen päättäjä","",""
"id-a137991905974d8299a1a01204374e08","BusinessActor","Kulttuuripoliittinen toimija","",""
"id-7c963de80b97424794b0cb81ccd819eb","BusinessActor","Kulttuuritoimija","",""
"id-6dce3dacef054ee688d926442612388a","BusinessActor","Kulttuuritoiminnan järjestäjä","",""
"id-db5a7b2a989c4d8faa90d573ef8155a9","BusinessActor","Kulttuuritoiminnan rahoittaja","",""
"id-fe958b522b8f428fb5df5d301d65d901","BusinessActor","Kultuuriperintöaktiviteettien rahoittaja","",""
"id-30fd5c822a97414599129210673ea126","BusinessActor","Kunnallinen viranomainen","",""
"id-38a6831c795c45c8b02e1b4ef18f2738","BusinessActor","Kunta","",""
"id-ebd39f4cc5e54557bf2cf130178618d8","BusinessActor","Kunta","",""
"id-fea21e52ed01494189994b538f6d6740","BusinessActor","Kunta tai maakunta","",""
"id-e3c0b3fea3bd49b087e1b410102ce706","BusinessActor","Kuraattori","",""
"id-9f28488893054bd680545336e9c506b2","BusinessActor","Kuvaohjelmaluokittelija","",""
"id-e9e15110682b438ebaa7e3e8f932751a","BusinessActor","Käyttäjä","",""
"id-aa71e00f1d9a4ffa8b4327d8664e67a4","BusinessActor","Laitos","",""
"id-3464303cb1934d93924da8580f6ca514","BusinessActor","Liikunnan koulutuskeskus","",""
"id-d1edb57d6f834b9387d82a4039fb400e","BusinessActor","Luovutusvelvollinen","",""
"id-13d1c944e07449abbc0f831f55a32db7","BusinessActor","Luovutusvelvollinen","",""
"id-9ff82e7ee770495bbd33ae8238c82199","BusinessActor","Maanomistaja, haltija tai muu toimija","",""
"id-a0541e350aa3478e9670836cfaac0035","BusinessActor","Muinaistieteellinen toimikunta","",""
"id-117dca03dd9d4ccb80ddcf044ff74524","BusinessActor","Museovirasto","",""
"id-bb3c922d46534bf5b5e1e634a8248da2","BusinessActor","Museovirasto","",""
"id-5683dff7401f4eee949ef007d4ad8bd8","BusinessActor","Museovirasto","",""
"id-2cac1cda48664ec98de00dc4184456a6","BusinessActor","Museovirasto","",""
"id-62b9b5728f9440f5a31a5c04f2201e80","BusinessActor","Muu tarpeellinen taho","",""
"id-be9248e8b4d141cfb31bbb8d1c065c70","BusinessActor","Muu toimija","",""
"id-a0b274a7e37a46e6b3b334606666de49","BusinessActor","Nykytaiteen museo Kiasma","",""
"id-f8c2cb456ea64330995546a022154b43","BusinessActor","Ohjelmisto-asiantuntija","",""
"id-0ee52ffcafcd4df5a16ec507d16a3fd5","BusinessActor","Opetus- ja kulttuuriministeriö","",""
"id-d8e34f3d52604026b63956879cc40486","BusinessActor","Opetus- ja kulttuuriministeriö","",""
"id-fb6b46f51c3344cd8ac7221469fd8835","BusinessActor","Opintokeskus","",""
"id-3c3f24d0645842ec9d6337980fb51e0d","BusinessActor","Palveluiden kehittäjä","",""
"id-dce412bd6d6f41b4b9f956c4a7c80ee3","BusinessActor","Palveluiden suunnitelija","",""
"id-f613e57b02584a1db2c6c74428753eb6","BusinessActor","Palveluiden ylläpitäjä","",""
"id-a3f3df216dbf42cfb509e398aac9dc10","BusinessActor","Palveluntarjoaja","",""
"id-3f724578cb7948c38b73b7e0d7f7aef4","BusinessActor","Saamelaiskäräjät","",""
"id-14847576b53f408ca4e4e2ca6ddd11ce","BusinessActor","Saavutettavuuskirjasto","",""
"id-93f683f9b91d4b749c45912dff71c412","BusinessActor","Sinebrychoffin taidemuseo","",""
"id-a70d781bf44944cbbeee2af7181148a8","BusinessActor","SKS","",""
"id-a5f68df5e2b944db813cf8d19ac21574","BusinessActor","SLS","",""
"id-e682882ef3b34e09a1ae1cab9d3648bf","BusinessActor","Suomen elokuvasäätiö","",""
"id-0c578c51ebd4451db8dd0ca3ddca5637","BusinessActor","Suomen kansallisooppera ja -baletti","",""
"id-b547c5b764d346948d2b7a088c7fd957","BusinessActor","Suomen Kansallisteatteri","",""
"id-3b926b2450e44a7ca43651dd8e728e6d","BusinessActor","SYKE","",""
"id-a89811f8e3b4448faaecae9096b5577e","BusinessActor","Taiteen edistämiskeskus","",""
"id-a3e8ffab5b9c4a3c8ba2317ceaea3d9f","BusinessActor","Tallentamisvelvollinen","",""
"id-399fd197b74e495f9c5b7a76b950346a","BusinessActor","Tekijä- ja lähioikeuksien ja taloudellisten oikeuksien haltija","",""
"id-c2050781f013406ca7f0dc2ba3288d44","BusinessActor","Tiedonhallintalautakunta","",""
"id-9c9a3e5f97a048d3a513eaf623bb75ac","BusinessActor","Tiedonhallintayksikkö","",""
"id-913be720169e4da7be92174a8aa6d7f3","BusinessActor","Tietoarkisto","",""
"id-9b254590102d4267bc83622899ed97cf","BusinessActor","Toimija","",""
"id-b1a6fbaa89d740e8b8dc4a330d296f7a","BusinessActor","Toimija","",""
"id-b5996005e8914a4caa16d5372aa17d6f","BusinessActor","Tutkija","",""
"id-72ca3a868daf4ac49b3bbeb6493f2391","BusinessActor","Tutkimustaho","",""
"id-47ca943bf727435789a96d73888ae013","BusinessActor","Valtakunnallinen vastuumuseo","",""
"id-3db77d065f564366a4de57e979c5a8d0","BusinessActor","Valtakunnalliset vastuumuseot (VALVA)","",""
"id-3e7723e1515c421f98f44462eb12bc04","BusinessActor","Valtion taideteostoimikunta","",""
"id-ec188b5d32b54131a32d8223df1800f2","BusinessActor","Valtion viranomainen","",""
"id-ba7b64138d26433ab22defbc357fddca","BusinessActor","Valtion virasto","",""
"id-68314e3fa20747c780a8788bcdcfb073","BusinessActor","Valtion virasto","",""
"id-21b4ce4ff2774db987757fcc137c5c61","BusinessActor","Varastokirjasto","",""
"id-fefc869b72874651a130192e2ba9886d","BusinessActor","Viranomainen","",""
"id-514a667952b74f3fbb19ad70df275dbc","BusinessActor","Viranomainen","",""
"id-1df557be6796422b808456cdc68e5234","BusinessActor","Yhteistyötaho","",""
"id-ca75a492fca14af3ab5dc3edf051738f","BusinessActor","Yleinen kirjasto","",""
"id-1d779e52cb164f2cb29d1f27a09f422c","BusinessActor","Yleisö","",""
"id-68abaecd764b41d29b6a6d660a142711","BusinessActor","Yliopistojen arkistot","",""
"id-f79ab3c71d2441658b73c02cb7ec10c6","BusinessActor","Yliopistojen kirjastot","",""
"id-f3ef225692894d079d9f4dcc856357e9","BusinessActor","Ympäristöministeriö","",""
"id-2f096633978844fea25af2a196856d8b","BusinessActor","Yritys","",""
"id-cd46e8bdec7549189f4507b8d93189fa","BusinessCollaboration","Business Collaboration","",""
"id-79304e7887ea40f481b11fee6f9bbbba","BusinessCollaboration","Business Collaboration","",""
"id-85cb668cd865439fa339855ccb56bda0","BusinessCollaboration","Kulttuuriperinnön käyttöönsaattaminen","",""
"id-12afd914897f411287f808a16d67fc54","BusinessCollaboration","Kulttuuriperinnön käyttöönsaattaminen","",""
"id-8f08abf7042a413e8edbe1247537151a","BusinessCollaboration","Kulttuuriperinnön suojelutoiminta","",""
"id-1882fb38ab024119be451e948c265005","BusinessCollaboration","Yhteiskunta, taide ja kulttuuritoiminta","",""
"id-d3c913f563f548b497c74545050b4ab9","BusinessCollaboration","Yhteistoiminta","",""
"id-eea1040983cd461ba8e61d55eb788fc7","BusinessInterface","Kanava","",""
"id-69b9636877ff4bd188f41c792f78bb44","BusinessObject","","",""
"id-9c9c326021de475daf42458441d091be","BusinessObject","3D malli","",""
"id-84285de1d5a8458bb2ada1d66866cc1c","BusinessObject","3D mallit","",""
"id-aaa330a94be346bd8b15ed0860ac0347","BusinessObject","Aikaväli (E4)","",""
"id-8dae62c6f6d74beb9a015d1d121aad4e","BusinessObject","Aineeton kulttuuriperintö","",""
"id-cd6ef9ab03f44062ab199609f1be8f2b","BusinessObject","Ajallinen entiteetti (E2)","",""
"id-b3bbcdf1088345789e0f98bec8cc2e95","BusinessObject","Ajanjakso (E52)","",""
"id-5cc6d535ff564d9793fb8a8bdc89bfbc","BusinessObject","Aktiviteetti (E7)","",""
"id-297ce43981c24960bf6622cd25e740e5","BusinessObject","Aktiviteetti (RiC-E15)","",""
"id-c5806d1b1a624bd197c9561c98d511f5","BusinessObject","Alkamistapahtuma (E63)","",""
"id-fc4c678a1ff84d7eab66519db011bb24","BusinessObject","Alkujaan digitaalinen kulttuuriperintö","",""
"id-b364a76f5949424baf11da4f40609054","BusinessObject","Alkujaan digitaalinen kulttuuriperintö","",""
"id-0c67f4ba1753421c87e964e084577a23","BusinessObject","Alkujaan digitaalinen objekti","",""
"id-7699b61bbb684117a96cec9bbd78837e","BusinessObject","Arkkitehtuuri","",""
"id-711db8892fb242f99f6ece57190743c6","BusinessObject","Asiakirja (RiC-E02)","",""
"id-8ec9842c558240d58e16c54842c747e9","BusinessObject","Audio","",""
"id-86c778db9567481ea4d946605443caf7","BusinessObject","Avoin digitaalinen kulttuuriperintö","",""
"id-2d9be7b291c6486e91effb04505d8123","BusinessObject","Biologinen objekti (E20)","",""
"id-76c7f49355c3484b8282674e5ae576ad","BusinessObject","Business Object","",""
"id-54f0720b83f24961beaff262ba3a7e4b","BusinessObject","Business Object","",""
"id-fe6b27d5150a4c508136934907203994","BusinessObject","Business Object","",""
"id-f15673f5e90d4e09b2504e1e396c8865","BusinessObject","Business Object","",""
"id-fc5e1157a8e04188bc29ac3c364d0c32","BusinessObject","Business Object","",""
"id-f459dd2d3f474128a037bc1cfd86cd1f","BusinessObject","Business Object","",""
"id-96c588252c354d1ea9c3a793e7f960ef","BusinessObject","Data","",""
"id-9e68740baf34423ead6a0810df46d457","BusinessObject","Demoscene","",""
"id-caf8bc21ef1e40ac8555437b30b36c10","BusinessObject","Demoscene demo","",""
"id-7379fb1a0ce04506b797ca958819003a","BusinessObject","Digitaalinen kulttuuriperintö ","",""
"id-3cb212b4a6a342b9b897a1705457e433","BusinessObject","Digitaalinen kulttuuriperintö","",""
"id-6c533b299464446eb32667e016531ff9","BusinessObject","Digitaalinen objekti","",""
"id-3dd50a0b01a54a8f9f53a1e7d5729f7c","BusinessObject","Digitaalinen objekti","",""
"id-92153c61b7b24c708a3f0bdad9783031","BusinessObject","Digitaalinen taideteos","",""
"id-66306dcc29c84031b2b02a9bc0bb2da1","BusinessObject","Digitaalinen viestintä","",""
"id-a4a29ebe25a64efd8f7c7c1774ca0150","BusinessObject","Digitaaliset dokumentit","",""
"id-0876863ed7d34763b34656031d844b54","BusinessObject","Digital Object","",""
"id-4333b86e3e4a49ef84295b1b11d1c2f6","BusinessObject","Digitoitu kulttuuriperintö","",""
"id-c6394f7f82c7407a97e68d8e59c59ba4","BusinessObject","Digitoitu kulttuuriperintö","",""
"id-97c16c49943e410d93d024e2364c1f7f","BusinessObject","Digitoitu objekti","",""
"id-73cbf01c9bf047a992224a0bf816df6c","BusinessObject","Digitoitu objekti","",""
"id-539d30bc435e4521b94f1a91d78e0b99","BusinessObject","Ei-fiktiivinen","",""
"id-fa3d0b5d5c86402b8b8fa94cae938036","BusinessObject","Ekspressio (F2)","",""
"id-62d9d4921b4a4a44a30de4b15b36c9be","BusinessObject","Ekspression luominen (F28)","",""
"id-57d33ee89b8b49e4985858486986297a","BusinessObject","Elokuva","",""
"id-918c9600d5b04d3c8547da4993d9555f","BusinessObject","Elokuvat","",""
"id-d1218d58576346049a220844138e9a12","BusinessObject","Elävä kulttuuriperintö","",""
"id-27812bed3a57456d9fffe85cf0e327b9","BusinessObject","Entiteetti (E1)","",""
"id-eba7e8ee02b04c94b5cd618f77cc1165","BusinessObject","FAIR Cultural Heritage Digital Object (FCHDO)","",""
"id-18f01d9f53fa4e948b368e978c65cc73","BusinessObject","FAIR Digital Object","",""
"id-1b006b9dac9b4ede97fde38271349172","BusinessObject","FAIR Digital Object","",""
"id-767b373f66a349a899c439bedfca61fc","BusinessObject","FAIR kulttuuriperintö objekti","",""
"id-cfe295f9307b4ac2b41f240479fe8aa9","BusinessObject","Fiktiivinen objekti","",""
"id-ed6b672fb815448b83518f8264e5fed5","BusinessObject","Fyysinen ihmisen luoma objekti (E24)","",""
"id-8814a1fd487142789dc9a64024f68ae1","BusinessObject","Fyysinen kulttuuriperintö","",""
"id-392277da8b0d4ca19b50847d36f39948","BusinessObject","Fyysinen objekti","",""
"id-fbf5dabb051b4462a8947940c730d1e1","BusinessObject","Fyysinen objekti (E18)","",""
"id-6caadd6c37d1465ea54d68cb145e1a7d","BusinessObject","Fyysinen ominaisuus (E26)","",""
"id-28941267502c4864af5ab44eedd5f262","BusinessObject","Henkilö (E21)","",""
"id-6c012702a7cf4747a10c8bf73abbf843","BusinessObject","Henkilö (RiC-E08)","",""
"id-201e9583fc3d4f9c89f35f3b898674f3","BusinessObject","Ihmisen luoma fyysinen objekti","",""
"id-89a721b426394b27bb762edba703fe98","BusinessObject","Ihmisen luoma objekti","",""
"id-fd9eae7c245641a4a75e1d8ac4a4f43c","BusinessObject","Ihmisen luoma objekti (E71)","",""
"id-170fb59d0c51461192ccdd87836df539","BusinessObject","Ilmentymä (RiC-E06)","",""
"id-7d6a7faa2bbb42acadeac07883332f93","BusinessObject","Informaatio objekti (E73)","",""
"id-e668b28e28ed4881843b49498dafd2b4","BusinessObject","Julkinen","",""
"id-e9bc1e9438b54bde9bd9e58917e9e2a4","BusinessObject","Kappale (F5)","",""
"id-253b80ccc695410f83ea65144a9a501c","BusinessObject","Kappaleen tuottaminen (F33)","",""
"id-ec3ad1bf23234a169992f1f5082d8141","BusinessObject","Kartta","",""
"id-9dd60d3fc51e4ae4b796fcba7cb3f697","BusinessObject","Kirja","",""
"id-2974d8c51b9844998e2fc9709e1c216c","BusinessObject","Kirja","",""
"id-15599d560fa94852ae095753abd2c753","BusinessObject","Kokoelma (RiC-E03)","",""
"id-55a16fa35101495190e1c344fefcdefa","BusinessObject","Kolmiulotteinen objekti","",""
"id-6a01d536d17b4194b073bca1917a424e","BusinessObject","Kulttuuriaineisto","",""
"id-5aab696f5aae4ebc9c74368ffb21378e","BusinessObject","Kulttuuriperintö","",""
"id-84b9a36aff13412aafea78fbb18a889c","BusinessObject","Kulttuuriperintö","Kulttuuriperintö tarkoittaa niitä menneisyydestä perittyjä voimavaroja niiden omistajasta riippumatta, jotka ihmisten mielestä kuvastavat heidän jatkuvasti muuttuvia arvojaan, uskomuksiaan, tietojaan ja perinteitään.",""
"id-a905e46ae7bf46bda535883aff4d4445","BusinessObject","Kulttuuriperintö objekti","",""
"id-96ddfc3a5c9c4b248fa69e34ec6903cd","BusinessObject","Kulttuuriperintö-esine","",""
"id-2d01f3222d0c4cbba9ce8c6722832a3e","BusinessObject","Kulttuuriperintö-kohde","",""
"id-fbce5c29fd09473982b9b826329ebd50","BusinessObject","Kulttuuriperintöaineisto","",""
"id-d57c3544f14f48d9879188059b4c0e45","BusinessObject","Kulttuuriperintöaineisto","",""
"id-46f49088a6aa48f891d28d6505cef0fc","BusinessObject","Kulttuuriperintöaineisto (KPA)","",""
"id-626ccd34446345318a9d12dac9173071","BusinessObject","Kulttuuriperintökäsite (Viitetieto)","",""
"id-77c6f4947bcd4b6aa118215b461f7f9c","BusinessObject","Kulttuuriympäristö","",""
"id-d35e6496624b4b7dbb949ee9df7269aa","BusinessObject","Kuva","",""
"id-949d10758f604886aaa5126797cde5c9","BusinessObject","Käsite (E70)","",""
"id-8a09b8cc0eb443a4abd1eb1fb2cd937b","BusinessObject","Käsitteellinen merkityssisältö (E89)","",""
"id-832d0a405f3b43ffb62034ab36b739d7","BusinessObject","Käsitteellinen objekti","",""
"id-48ddb40be4444b219243d91769a1c214","BusinessObject","Laillinen objekti (E72)","",""
"id-ebb48ce505f94ffb8b0fbab63416d77f","BusinessObject","Laillinen toimija (E39)","",""
"id-5f8b3affd7c9462ea6851066468d1aa8","BusinessObject","Lisätty todellisuus","",""
"id-97c87dec1b7e45e493c4952cdd3eb2a1","BusinessObject","Luominen (E65)","",""
"id-82a598369c684ed68a4f5794baf793f5","BusinessObject","Luonnollinen fyysinen objekti","",""
"id-803015adca6e49d8993abfa45a03ae05","BusinessObject","Luonnollinen fyysinen objekti","",""
"id-17fb30ce71314fd992ae29b501466451","BusinessObject","Luonnonperintö","",""
"id-d26cb75987244a538225380a18f2a431","BusinessObject","Maalaus","",""
"id-cac0dc190661485db506d2d3bf719ff1","BusinessObject","Maalaus","",""
"id-2719a016f6bc4a95aba59b8b9223afa7","BusinessObject","Manifestaatio (F3)","",""
"id-38a4d94c01e84bab8364a0add496b680","BusinessObject","Manifestaation luominen (F30)","",""
"id-270169d42bfc4c1c832758e584bc9739","BusinessObject","Mekanismi (RiC-E13)","",""
"id-03aceb598606464dbec5ab8402f4481e","BusinessObject","Multimedia","",""
"id-af9fd6de81564bc994e111a996b73113","BusinessObject","Multimediateos","",""
"id-7e0e91574e414559a2be3cdc77215563","BusinessObject","Musiikki","",""
"id-8a80b658dc4f43b1bcd5dabd294d98f3","BusinessObject","Musiikki","",""
"id-fc60931a60a14adea6fe01cec95b69af","BusinessObject","Objekti","",""
"id-c90b66c075d943439384aef1296a3f0a","BusinessObject","Ohjattu video","",""
"id-60918b25f8a84a57a272601de6d5b8b6","BusinessObject","Ohjelmisto","",""
"id-58e4cea3a1894a07898118d105e81d3c","BusinessObject","Ohjelmisto","",""
"id-15c090f67b67422bb87d4b546030590d","BusinessObject","Perintökohde (E27)","",""
"id-ca436204d6914c1b9fbb6c35203ddb05","BusinessObject","Pitkäaikaissäilytetty kulttuuriperintö","",""
"id-28b163dd376d42a189919107e1b477a5","BusinessObject","Puhe","",""
"id-d5ad9469ddc244d9b52f716c98df902e","BusinessObject","Pysyvä asia","",""
"id-0b3d5441d4d141db8031b505b91d5f77","BusinessObject","Pysyvä asia (E77)","",""
"id-8d4f661c18a242f3b6dc5b99f06be24d","BusinessObject","Pysyvä tunniste","",""
"id-affa927ca0e94704b4e9fead8f7e8d61","BusinessObject","Rakennettu ympäristö","",""
"id-a577281aeed84d75b46c0e5f41a852e9","BusinessObject","Rakennus","",""
"id-3c906b1c8b3f43bf872256a6620a00b6","BusinessObject","Rakenteinen data","",""
"id-7d7afb26a3944b42abc31562d537cf07","BusinessObject","Resurssi (RiC-E02) ","",""
"id-df7c5a4fb4ff4c8591eee7ba61188996","BusinessObject","Sarjat","",""
"id-c23d569dbeaf4e9ab563812eb1e87ed3","BusinessObject","Sensitiivisyys","",""
"id-e918f78a11c44071ab862e4e5c57a962","BusinessObject","Sijainti (E53)","",""
"id-043301082fbd4859a5ee090a3bcd7d3f","BusinessObject","Sosiaalisen median viestit","",""
"id-9e045043ae0a4a288affa676844fa354","BusinessObject","Symbolinen objekti","",""
"id-567d6e0a0dfe4cc5b64c82d847ea39f1","BusinessObject","Symbolinen objekti (E90)","",""
"id-b09af2f053c94f90ba1c196c18f6d77b","BusinessObject","Sähköposti","",""
"id-9a2b4ed2df6d4c97a8d764bda2f4e1b9","BusinessObject","Taideteos","",""
"id-242d7d9ae37f486295cb29be574f7dd1","BusinessObject","Taltioitu elävä kulttuuriperintö","",""
"id-58ba952b71ae4e9a9c277849734acd81","BusinessObject","Taltioitu kulttuuriperintö","",""
"id-1c83045003914801bf3ff3a2841ca5a8","BusinessObject","Tapahtuma (E5)","",""
"id-8421bfe452cc4c63a469b1855f9ffd37","BusinessObject","Teksti","",""
"id-ea457d8b5a09425f8cc675e2b4112fdb","BusinessObject","Teoksen luominen (F27)","",""
"id-ed0bbac935fe4334a4136af956139ac9","BusinessObject","Teos (F1)","",""
"id-3c43f3dd604649ea918ff1bd525588c8","BusinessObject","Tietokanta","",""
"id-dd1a87a27ccf46f5be70fb801a125558","BusinessObject","Tietokonepeli","",""
"id-27635280c5e14c468c6d518c3e7b4f4b","BusinessObject","Toimija","",""
"id-74d09fac955942709f3295e93a01d4ab","BusinessObject","Toimija (RiC-E07)","",""
"id-3e3b1efa47cc4c0a8e958d8299c0ce49","BusinessObject","Tuottaminen (E12)","",""
"id-835590522c434eafa13b563b29ca0314","BusinessObject","Tyyppi (E55)","",""
"id-5d3eb06cc5cd4381ac52ff28b4f66c26","BusinessObject","Ulkoveistos","",""
"id-439db7cb37cd4e6ab344c55e0207d09a","BusinessObject","Valokuva","",""
"id-82a018ea74874fcb8f0e9a1bda9bc53f","BusinessObject","Veistos","",""
"id-d2b0db03ba594bf58ba2cefd6b21a700","BusinessObject","Verkkosivu","",""
"id-11250bfa3b2841f7a639cf3dc412fa0b","BusinessObject","Video","",""
"id-f159b3bdf8164630a91016bf23c25056","BusinessObject","Videoitu esitys","",""
"id-23db63e61f084d1b8860a152cf24092b","BusinessObject","Videopeli","",""
"id-919975e80b454d4a8ac7d6a09ccb4e1a","BusinessObject","Virtuaalitodellisuus","",""
"id-dd982e10750c4970beef2fc7ab14d18a","BusinessObject","Vlogit","",""
"id-e409bc23db8b4dd3ae3faedac31725bc","BusinessObject","Work","",""
"id-00b4d19d024840cd8df9fd757717ac0d","BusinessObject","Äänimaisema","",""
"id-55f2dbf1908b42189139c55925f1a6ab","BusinessProcess","Prosessi","",""
"id-17132068ead642bc89abb4085fcab544","BusinessRole","","",""
"id-235f94a765f644aa8b65a05f6a218b63","BusinessRole","Arkistonmuodostaja","",""
"id-0fa1b7227f0149b78f46ccdddbf47c57","BusinessRole","Hyödyntäjä","",""
"id-377e088d139e4664bc8136cd4f8c97e4","BusinessRole","Kulttuuriperintöä ohjaava taho","",""
"id-887f737063a24c78b2c67871cd5b1e5d","BusinessRole","Organisaatiokohtainen julkaisuarkisto","",""
"id-2f95f86c47c249b2b637f5779c81e936","BusinessRole","Rooli","",""
"id-14a2dc962bd745d7b48b7a5fe7af3bea","BusinessRole","Rooli","",""
"id-4390462fe2f7462486fa57dc2c0596ea","BusinessRole","Tallentamisvelvollinen","",""
"id-ee24868098a8458193c9e67eb9ca54d9","BusinessRole","Vapaan sivistystyön järjestäjä","",""
"id-b82034a33e3c4342aefe32fd106396d3","BusinessService","","",""
"id-01dda17b95794fad90c730f6ad564245","BusinessService","?","",""
"id-894cb939fdad443489492ed737f71793","BusinessService","Aila","",""
"id-e5768bab803e42078a7ac73685197dd3","BusinessService","Aineettoman kulttuuriperinnön palvelu","",""
"id-76693b22c9ac47698187c732f00cb3ab","BusinessService","Aineettoman kulttuuriperinnön palvelut","",""
"id-5c3281e193f54325895058124dbea1b8","BusinessService","Aineistojen jatkokehityspalvelu","",""
"id-1afedf3a13734a14a4770b44b3cda8d2","BusinessService","Alkujaan digitaalisen kulttuuriperinnön kuratointipalvelu","",""
"id-6464650f47b94af7a9aff2d1421cee87","BusinessService","Annif ja Finto-AI","",""
"id-d40091dc26cb42f8b632ae37aac59e82","BusinessService","Annotointipalvelu","",""
"id-0d2b9dc7f3be405ca02a2d06fbbbf207","BusinessService","Archives Portal Europe","",""
"id-b369663ec2114777839893b49207d643","BusinessService","Ariadne","",""
"id-4ebaf4f69f9f4731bfeb88911111b228","BusinessService","Arkeologia 2.0 <<kehitteillä>>","",""
"id-2687ab6cfbd94ee4afc8643b62817d17","BusinessService","Arkistointipalvelu","",""
"id-9cc849cd945946b3a0f59458a754b642","BusinessService","Arkistopalvelu","",""
"id-1f69af393404425ab6cd7faa83b573e0","BusinessService","Arvonmääritys ja seulontapalvelu","",""
"id-3b1d8462aae64da6971882889ffdeb96","BusinessService","Asiakasliittymä","",""
"id-d7837f61bd834919ae39c9aa85077886","BusinessService","Avoimen datan palvelut","",""
"id-81618296e56146bfbfa46d311169692d","BusinessService","Business Service","",""
"id-c28ece32049843f68a81cf8d7f16e8a7","BusinessService","Business Service","",""
"id-f2b78a66885e47aaa3f1ea73f92fa086","BusinessService","Business Service","",""
"id-fba6a69557b24074a9801448df56366d","BusinessService","CESSDA","",""
"id-87ca3b2a425648519e46f6058af63874","BusinessService","CLARIN","",""
"id-42679b13db2f42adbbc3d0ba5b8bb471","BusinessService","Common European Data Space for Cultural Heritage","",""
"id-853dda99832a428c8ea182e51b686398","BusinessService","DARIAH","",""
"id-705cbcd3e9134830b66dcb72d86370ca","BusinessService","Dariah-FI","",""
"id-7bf0497144a64c3390165cc3ca506958","BusinessService","Dataekosysteemi tai alustapalvelu","",""
"id-f884c7d264124501964742a7ef74634a","BusinessService","Datanhallinnan ja laskennan tutkimusinfrastruktuuri","",""
"id-0d04d648bc644323bee8a34787e0f21e","BusinessService","Digikansalliskirjasto","",""
"id-86ef76edc06a4ad49b47435af7d4eaa8","BusinessService","Digitaalinen bibliografia","",""
"id-f562d4078fa3410b8252effc2e737777","BusinessService","Digitaalinen kriittinen editio","",""
"id-366ff1e776ef4151b63dfbc2699a604e","BusinessService","Digitaalisen kulttuuriperinnön käytön edistämispalvelu","",""
"id-e697579f6d424d1191144429b5855e03","BusinessService","Digitaaliset aineistot","",""
"id-b59d33e88f9447deb70ad2d74c015c76","BusinessService","Digitaaliset aineistot","",""
"id-6194848d0b894b98ad7261c71ff4a9f9","BusinessService","Digitaaliset aineistot","",""
"id-64a9c2df5299409f80eb2553be6523cb","BusinessService","Digitointipalvelu","",""
"id-8171b883b7064366beb8092958e9d37e","BusinessService","E-kirjasto","",""
"id-f389998331874347b009ef0affba204e","BusinessService","E-vapaakappaleet","",""
"id-60c0f338916647ce9b886717966bfbe5","BusinessService","eArchiving","",""
"id-b74b939950634c9c867b31a8c2dba93b","BusinessService","Elonet(+)","",""
"id-de6f51e21d98405ca20616a16330e6ac","BusinessService","European Collaborative Cloud for Cultural Heritage (ECCCH)","",""
"id-9a447fc1e9d0486ba7b608d7c297df66","BusinessService","European Open Science Cloud (EOSC)","",""
"id-e9e6f3d7229748c1832024f2aecbf64f","BusinessService","Europeana","",""
"id-083ffa25ba4948a1b761457fd77d7c95","BusinessService","Europeana","",""
"id-2292b31ff5414c1ead84e25710bf593d","BusinessService","Fairdata palvelut","",""
"id-bcd26d691a984d638291a52709fdf773","BusinessService","FIN-CLARIAH","",""
"id-05c7b305f83747bca3ceeac22bfb366a","BusinessService","FIN-Clariah","",""
"id-2ede73f6df4f4113a1f485e092cc25e8","BusinessService","Finna","",""
"id-e7e72f3fc4cd4fdc90eb54e2e775cc19","BusinessService","Finto","",""
"id-71681022e1fc45ed998c28262a178074","BusinessService","Finto","",""
"id-0ba332ae935b4b668926133a1ed29c61","BusinessService","H","",""
"id-15efb531098e4207b0069fce108cb283","BusinessService","Hakupalvelu","",""
"id-791039f5525b42859bf258c8c2f00f1e","BusinessService","Hakupalvelu","",""
"id-22e56cbdde2f46f3b6d73f447b838947","BusinessService","Hallinnointi ja säilytyspalvelut","",""
"id-482b6132ddec4cda9e73e7713dcb2521","BusinessService","Hallinnointi ja ylläpitopalvelu","",""
"id-d0e3b1d6f0504933a38bb17472cdceff","BusinessService","Hankinta tai vastaanottopalvelu","",""
"id-3b733805137742b48225e8d0f9ffdc9f","BusinessService","Infrastruktuuri","",""
"id-0b191dbcf3d242ac96e6244522594861","BusinessService","Integraatiopalvelu","",""
"id-10aa153553db41949df05f4ffbed2a95","BusinessService","Integraatioratkaisu","",""
"id-d15e13548a074fff8f6a2b3f0255e194","BusinessService","Joukkoistuspalvelu","",""
"id-3418e9a80ae74294a629e4150193c396","BusinessService","Kansainvälinen palvelu","",""
"id-7fd103db32184357b7688f1615db07d0","BusinessService","Kansallinen infrastruktuuri","",""
